METER_NO	CATEGORY	STREET	SUBURB	MAX_STAY_HRS	RESTRICTIONS	OPERATIONAL_DAY	OPERATIONAL_TIME	FREE_MINS	LOC_DESC	VEH_BAYS	MC_BAYS	LONGITUDE	LATITUDE	MOBILE_ZONE	MAX_CAP_CHG
4006	TICKETLESS METER MULTISPACE 	FORTESCUE ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Fortescue St between York Pde & Laisby Driver in Spring Hill	4	0	153.023612	-27.458958	4000294	12.5
4007	TICKETLESS METER MULTISPACE 	ST PAULS TCE	SPRING HILL	3	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	MON-FRI	9AM-4PM	15	St Pauls Tce between Gloucester St & Boundary St in Spring Hill	4	0	153.027436	-27.460389	4000316	
4008	TICKETLESS METER MULTISPACE 	GREGORY TCE	SPRING HILL	12	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Kaligna Ave & Pool Entry in Spring Hill	18	0	153.022179	-27.458441	4000263	12.5
4009	TICKETLESS METER MULTISPACE 	GREGORY TCE	SPRING HILL	12	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Kaligna Ave & Pool Entry in Spring Hill	13	0	153.024164	-27.457185	4000263	12.5
4010	TICKETLESS METER MULTISPACE 	GREGORY TCE	SPRING HILL	12	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Pool Entry & Brunswick Tce in Spring Hill	11	0	153.02688	-27.453861	4000431	12.5
4012	TICKETLESS METER MULTISPACE 	WARRY ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Warry St between Gregory Tce & Water St in Fortitude Valley	14	0	153.028	-27.454064	4000336	12.5
4013	TICKETLESS METER MULTISPACE 	WARRY ST	FORTITUDE VALLEY	2	NONE	MON-FRI	8AM-5PM	15	Warry St between Gregory Tce & Water St in Fortitude Valley	5	0	153.028634	-27.454581	4000337	
4014	TICKETLESS METER MULTISPACE 	WARRY ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Warry St between Water St & Bathgate St in Fortitude Valley	6	0	153.028709	-27.454737	4000336	12.5
4015	TICKETLESS METER MULTISPACE 	WARRY ST	FORTITUDE VALLEY	4	NONE	MON-FRI	8AM-5PM	15	Warry St between Bathgate St & Gregory Tce in Fortitude Valley	5	0	153.027535	-27.453823	4000335	
4016	TICKETLESS METER MULTISPACE 	GREGORY TCE	SPRING HILL	12	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Warry St & Kennigo St in Spring Hill	8	0	153.027167	-27.453902	4000431	12.5
4017	PAY BY MOBILE APP ONLY 	KENNIGO ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Kennigo St between Gregory Tce & Bathgate St in Spring Hill	4	0	153.027193	-27.454255	4000433	12.5
4018	PAY BY MOBILE APP ONLY 	KENNIGO ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Kennigo St between Bathgate St & Water St in Spring Hill	6	0	153.027826	-27.454772	4000433	12.5
4019	PAY BY MOBILE APP ONLY 	KENNIGO ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Kennigo St between Gregory Tce & Water St in Spring Hill	5	0	153.028589	-27.455312	4000433	12.5
4020	PAY BY MOBILE APP ONLY 	KENNIGO ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Kennigo St between Water St & Gregory Tce in Spring Hill	5	0	153.028385	-27.455341	4000432	
4021	PAY BY MOBILE APP ONLY 	KENNIGO ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Kennigo St between Water St & Gregory Tce in Spring Hill	4	0	153.027192	-27.454386	4000433	12.5
4022	TICKETLESS METER MULTISPACE 	GREGORY TCE	SPRING HILL	12	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Kennigo St & Hill St in Spring Hill	4	0	153.026936	-27.454435	4000431	12.5
4023	TICKETLESS METER MULTISPACE 	GREGORY TCE	SPRING HILL	12	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Hill St & Park St in Spring Hill	4	0	153.026854	-27.454979	4000431	12.5
4024	TICKETLESS METER MULTISPACE 	GREGORY TCE	SPRING HILL	12	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Hill St & Park St in Spring Hill	4	0	153.026621	-27.455031	4000431	12.5
4025	TICKETLESS METER MULTISPACE 	WATER ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Water St between Warry St & Kennigo St in Spring Hill	6	0	153.028841	-27.455278	4000436	12.5
4026	TICKETLESS METER MULTISPACE 	WARRY ST	FORTITUDE VALLEY	4	NONE	MON-FRI	8AM-5PM	15	Warry St between Water St & St Pauls Tce in Fortitude Valley	10	0	153.029587	-27.455149	4000390	
4027	TICKETLESS METER MULTISPACE 	WARRY ST	FORTITUDE VALLEY	4	NONE	MON-FRI	8AM-5PM	15	Warry St between Water St & St Pauls Tce in Fortitude Valley	8	0	153.030457	-27.455822	4000390	
4028	TICKETLESS METER MULTISPACE 	WARRY ST	FORTITUDE VALLEY	3	NONE	MON-FRI	8AM-5PM	15	Warry St between St Pauls Tce & Water St in Fortitude Valley	4	0	153.030928	-27.456305	4000340	
4029	TICKETLESS METER MULTISPACE 	WARRY ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Warry St between St Pauls Tce & Water St in Fortitude Valley	15	0	153.030306	-27.455844	4000338	12.5
4030	TICKETLESS METER MULTISPACE 	WARRY ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Warry St between St Pauls Tce & Water St in Fortitude Valley	5	0	153.029733	-27.455355	4000338	12.5
4031	PAY BY MOBILE APP ONLY 	KENNIGO ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Kennigo St between Water St & St Pauls Tce in Spring Hill	8	0	153.029291	-27.455901	4000433	12.5
4032	PAY BY MOBILE APP ONLY 	KENNIGO ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Kennigo St between Water St & St Pauls Tce in Spring Hill	10	0	153.029711	-27.456235	4000432	
4033	PAY BY MOBILE APP ONLY 	KENNIGO ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Kennigo St between St Pauls Tce & Water St in Spring Hill	9	0	153.030089	-27.456641	4000432	
4034	PAY BY MOBILE APP ONLY 	KENNIGO ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Kennigo St between St Pauls Tce & Water St in Spring Hill	8	0	153.029092	-27.455848	4000432	
4035	TICKETLESS METER MULTISPACE 	WATER ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Water St between Kennigo St & Grenier St in Spring Hill	5	0	153.028761	-27.455819	4000436	12.5
4036	TICKETLESS METER MULTISPACE 	ST PAULS TCE	FORTITUDE VALLEY	4	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	MON-FRI	9AM-4PM	15	St Pauls Tce between Gipps St & Gotha St in Fortitude Valley	5	0	153.03031	-27.457463	4000342	
4037	TICKETLESS METER MULTISPACE 	LOVE ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Love St between Water St & St Pauls Tce in Spring Hill	12	0	153.028734	-27.456726	4000330	12.5
4038	TICKETLESS METER MULTISPACE 	LOVE ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Love St between Water St & St Pauls Tce in Spring Hill	10	0	153.029343	-27.457188	4000330	12.5
4039	TICKETLESS METER MULTISPACE 	LOVE ST	SPRING HILL	4	"30 MIN FREE PARKING 6AM-10AM, 3PM - 5PM MON-FRI"	MON-FRI	10AM-3PM	15	Love St between St Pauls Tce & Water St in Spring Hill	8	0	153.029556	-27.457537	4000325	
4040	TICKETLESS METER MULTISPACE 	LOVE ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Love St between St Pauls Tce & Water St in Spring Hill	12	0	153.029061	-27.457152	4000330	12.5
4041	TICKETLESS METER MULTISPACE 	LOVE ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Love St between St Pauls Tce & Water St in Spring Hill	4	0	153.028372	-27.456616	4000330	12.5
4043	TICKETLESS METER MULTISPACE 	WATER ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Water St between Love St & Quarry St in Spring Hill	12	0	153.027907	-27.456888	4000436	12.5
4044	TICKETLESS METER MULTISPACE 	WATER ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Water St between Hipwood St & Royal Ave in Spring Hill	2	0	153.026935	-27.457637	4000300	12.5
4045	TICKETLESS METER MULTISPACE 	ROYAL AVE	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Royal Ave between Water St & Kinross St in Spring Hill	7	0	153.027272	-27.45728	4000300	12.5
4046	PAY BY MOBILE APP ONLY 	KINROSS ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Water St between Royal Ave & Kinross St in Spring Hill	9	0	153.027804	-27.456701	4000434	12.5
4049	TICKETLESS METER MULTISPACE 	GREGORY TCE	SPRING HILL	12	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Kinross St & Rogers St in Spring Hill	4	0	153.02649	-27.455734	4000431	12.5
4050	TICKETLESS METER MULTISPACE 	GREGORY TCE	SPRING HILL	12	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Kinross St & Rogers St in Spring Hill	5	0	153.025582	-27.456287	4000431	12.5
4051	PAY BY MOBILE APP ONLY 	ROGERS ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Rogers St between Gregory Tce & Water St in Spring Hill	10	0	153.025823	-27.456932	4000300	12.5
4052	TICKETLESS METER MULTISPACE 	ROGERS ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Rogers St between Gregory Tce & Water St in Spring Hill	6	0	153.02613	-27.457722	4000299	12.5
4053	TICKETLESS METER MULTISPACE 	ROGERS ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Rogers St between Water St & Gregory Tce in Spring Hill	12	0	153.026407	-27.458128	4000299	12.5
4054	PAY BY MOBILE APP ONLY 	ROGERS ST	SPRING HILL	4	"2 MIN PASSENGER LOADING ZONE 7-9AM, 2-4PM"	MON-FRI	9AM-2PM	15	Rogers St between Water St & Gregory Tce in Spring Hill	12	0	153.025505	-27.456801	4000301	
4055	TICKETLESS METER MULTISPACE 	QUARRY ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Quarry St between Water St & St Pauls Tce in Spring Hill	5	0	153.027601	-27.457567	4000329	12.5
4056	TICKETLESS METER MULTISPACE 	QUARRY ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Quarry St between Water St & St Pauls Tce in Spring Hill	12	0	153.028421	-27.458189	4000329	12.5
4057	TICKETLESS METER MULTISPACE 	QUARRY ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Quarry St between St Pauls Tce & Water St in Spring Hill	4	0	153.028661	-27.458594	4000323	
4058	TICKETLESS METER MULTISPACE 	QUARRY ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Quarry St between St Pauls Tce & Water St in Spring Hill	13	0	153.027999	-27.458044	4000323	
4059	TICKETLESS METER MULTISPACE 	ROGERS ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Rogers St between Water St & St Pauls Tce in Spring Hill	10	0	153.026816	-27.4586	4000299	12.5
4060	TICKETLESS METER MULTISPACE 	ROGERS ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Rogers St between Water St & St Pauls Tce in Spring Hill	8	0	153.027518	-27.459911	4000318	12.5
4061	TICKETLESS METER MULTISPACE 	ROGERS ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Rogers St between St Pauls Tce & Water St in Spring Hill	5	0	153.027165	-27.45955	4000319	
4062	TICKETLESS METER MULTISPACE 	VICTORIA ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Victoria St between Rogers St & Water St in Spring Hill	4	0	153.026444	-27.45882	4000319	
4063	TICKETLESS METER MULTISPACE 	ROSA ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Rosa St between Boundary St & Isaac St in Spring Hill	12	0	153.02551	-27.460599	4000321	
4064	TICKETLESS METER MULTISPACE 	ST PAULS TCE	SPRING HILL	4	CLEARWAY 4-7 PM MON-FRI TOWAWAY	MON-FRI	8AM-4PM	15	St Pauls Tce between Rogers St & Quarry St in Spring Hill	14	0	153.028041	-27.459561	4000317	
4065	TICKETLESS METER MULTISPACE 	WATER ST	SPRING HILL	12	NONE	MON-FRI	7AM-7PM	15	Water St between Boundary St & Isaac St in Spring Hill	7	0	153.025154	-27.459669	4000290	12.5
4066	TICKETLESS METER MULTISPACE 	WATER ST	SPRING HILL	4	NO STOPPING 7-9 AM MON-FRI	MON-FRI	9AM-4PM	15	Water St between Boundary St & Isaac St in Spring Hill	8	0	153.02467	-27.460331	4000289	
4067	TICKETLESS METER MULTISPACE 	WATER ST	SPRING HILL	4	NO STOPPING 4-6 PM MON-FRI	MON-FRI	9AM-4PM	15	Water St between Dickens St & Laisby Drive in Spring Hill	4	0	153.024827	-27.459797	4000292	
4068	TICKETLESS METER MULTISPACE 	WATER ST	SPRING HILL	12	NONE	MON-FRI	7AM-7PM	15	Water St between Laisby Drive & Isaac St in Spring Hill	2	0	153.025384	-27.459214	4000290	12.5
4069	TICKETLESS METER MULTISPACE 	WATER ST	SPRING HILL	4	NONE	MON-FRI	7AM-7PM	15	Water St between Union St & Victoria St in Spring Hill	7	0	153.025802	-27.458783	4000435	
4070	PAY BY MOBILE APP ONLY 	VICTORIA ST	SPRING HILL	4	NONE	MON-FRI	7AM-7PM	15	Victoria St between Gregory Tce & Water St in Spring Hill	6	0	153.024814	-27.457524	4000331	
